전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
-33691.848,1834.2019,-742.0824,-8482.83,-1398.7769,-877.718,-224.00653,-1295.1736,4602.5107,-1991.1887,834.4918,2615.3232,2191.5378,5019.7363
-17193.469,6921.6504,-15702.146,-10561.024,-3159.3447,-2361.2349,8530.611,2523.3877,286.37366,5253.8267,-1449.0531,-1623.8674,11024.643,10748.597
-1878.2844,-2041.2715,-8997.837,-10229.751,-215.46971,4661.8804,5212.821,-3418.8828,-5458.9487,-17105.475,871.04816,2150.7622,-3566.4817,5220.01
31525.658,-5551.2856,23716.174,-13682.249,2582.4133,-787.2042,-369.96765,-2958.2104,3973.792,12977.553,-4960.7876,-15809.033,-2713.442,11082.261
-6643.2183,-6616.022,-3779.327,-10080.719,-2144.9705,-2742.5007,-821.2033,-1847.6614,1627.9857,-3103.173,841.61456,547.50055,-4200.7163,-8595.764
11009.599,-5051.2974,-7024.364,-11523.072,4760.6196,7090.6177,-1731.6155,2449.1616,6372.9634,764.40436,-1415.4731,-3704.6665,5284.1636,9157.3955
-68516.85,-804.908,4026.199,-7317.897,-1580.0481,-1945.9906,-961.83575,-1380.6697,1224.6802,-1013.91376,-20.122604,-284.54544,-4326.641,-8106.2407
-4574.519,-1080.7893,2701.2688,-13144.916,372.76535,-2636.7888,-5548.383,-330.5641,-7911.9604,-6111.9985,-2999.5134,-3222.6077,4061.6023,7483.0728
-39343.6,-2247.065,-32145.861,46290.68,6012.8813,-2518.1882,-83.1215,-3291.642,2380.618,-15527.788,201.50754,-2407.1318,-5501.3496,-21310.342
-6851.4043,-2383.0894,-6756.578,-9606.061,-2268.6372,2219.1106,3333.9673,-3013.5042,-4876.2744,-16769.469,521.7416,652.5505,-3677.8015,-7805.5283
-101.97568,-6178.539,-8892.707,-11564.684,2396.4385,-2484.004,-3048.93,-771.4427,-5600.0312,-1793.9113,-612.8824,-1002.6449,8442.192,8108.9863
-5330.9565,279.09476,-8044.5435,-9882.501,-1979.4207,-2669.4856,-1561.0078,-1083.8624,2251.385,-8456.025,-112.90977,538.2829,-4476.737,-11810.981
-3052.9534,-2879.343,7291.0127,-14358.543,-5730.826,7350.4985,15897.007,2718.7412,1342.1195,3206.8948,-950.7255,-1682.8921,10187.27,12512.845
26324.945,12610.278,-8553.51,-12066.231,354.69098,3634.982,23100.08,5124.008,-3679.3108,-3458.135,-762.6628,-5301.655,7972.54,10448.242
-4246.971,2898.6013,16473.36,52063.5,-5777.3784,-3109.6726,840.83685,-2319.0435,6084.973,2877.1902,1253.886,4538.404,-6871.674,-5995.603
29309.322,635.6676,-9063.209,-11123.496,1367.7803,2875.795,-5451.511,-52.974606,-6111.527,-5163.98,334.28052,728.6642,-5692.178,-12790.609
4953.724,-1980.8777,558.498,-12775.23,2296.0679,3239.2336,-3519.8413,-430.97598,-6096.6123,-3090.3257,263.63815,631.31793,-5776.004,-14259.94
-14309.312,-5066.7437,-1740.1525,-9513.585,-349.4495,-2369.1306,-4419.061,-227.2442,-5022.166,-3409.439,622.63574,1827.2683,-3348.6782,-1640.4427
35125.18,1844.6064,21953.281,-11013.324,4039.5676,-1285.2562,3223.1848,-1090.7845,3840.36,19528.994,1412.9075,3016.0999,-2516.2869,-8643.995
-30400.006,1096.5918,6714.7144,-10759.98,-2403.8833,-3295.5198,-5397.086,-117.97031,-7790.8833,-2546.3252,-1485.9808,-2640.73,5122.5312,6157.5103
5127.7046,-3791.498,-10191.833,45156.2,8297.685,-243.83138,344.78836,-341.90744,3450.7122,17697.658,-164.39822,-2042.4396,-6395.873,-15842.0625
-8613.84,-3496.855,-9397.054,-8208.537,-1150.9215,-2324.3389,-1816.233,-2018.4872,3511.4485,-2811.3254,800.88403,1739.8706,972.9556,5336.4297
-7259.631,-5005.6514,-12488.749,-9047.061,3270.798,-615.8752,-752.48,-2980.856,1226.3237,3074.9106,777.3508,2222.354,-639.4163,5880.4766
-9835.17,-1408.2087,29384.154,43408.617,-7289.519,-4068.2146,-2442.2754,-3145.9014,4034.757,5675.773,110.82796,-3031.3613,-4403.332,-13165.361
-4481.993,466.80386,-7246.091,-9530.527,-1405.284,3966.46,-2503.4514,2193.713,-3567.5757,-709.74817,-566.599,-1867.5625,-5104.6406,-12680.446
7054.902,2804.8894,-663.8369,-13939.195,-4989.1445,-2626.2034,-3740.7595,795.97235,-97.09311,-10022.443,714.65,1112.7114,-4729.0234,-12877.585
12099.018,-580.9299,-16075.375,-12010.639,-3142.8884,-2157.8464,12029.369,2147.5295,-2299.661,4210.5117,-1809.3899,-2045.5963,5866.848,9423.1455
-30932.281,-2693.4805,-7567.223,-6855.412,89.259766,-1300.7302,-3005.0525,129.31474,-3627.5542,-2422.758,-405.01248,-1987.9637,-4484.5645,-8208.325
-26887.943,-3493.0037,-21433.6,27087.979,-4523.894,-4018.9434,-2677.419,-1365.9567,2852.0874,2849.798,231.45184,487.03076,-9900.241,-15321.179
-75515.34,-3138.7673,417.631,-9435.1045,1145.022,2514.0652,-2577.7393,-424.00702,-4106.7397,-2158.8154,-635.9238,-1238.2432,4962.8574,4031.5576
-26021.367,-1217.6315,7536.3667,-9872.925,-5368.6772,5963.698,14647.175,985.34296,567.55334,5409.967,-1394.2565,-6514.6426,4934.781,8176.196
61286.215,-6616.7954,-15606.753,-14169.308,-26.117851,-2117.8228,-2637.3713,-4784.208,2771.1003,-10155.756,-1442.3074,-2830.117,12150.642,13923.951
63712.6,-3306.0068,299.0067,-10956.576,-7525.24,4990.5093,14999.873,-3752.9546,-1936.4784,-2129.6746,734.5799,1182.522,-10181.136,-16717.885
31432.287,4222.6714,40511.688,-14602.91,4227.569,-401.5515,-338.28906,-2113.8123,7430.571,-4247.149,357.79712,1596.6188,-2238.43,7113.513
-38727.062,-4039.0483,7303.8545,-9326.258,280.80347,-1292.7567,-3025.7856,-745.11035,-4334.2095,-2672.1047,972.0462,860.53357,-879.0646,-29.292877
-8864.094,1863.6232,-9981.057,-8487.223,-1030.1237,4604.4995,11931.9375,2829.1792,2811.3982,-244.18642,-85.2915,1074.7521,-5801.833,-14322.791
-75910.43,-1583.5565,2904.8772,-8545.977,-4216.4907,1823.9609,-5415.6655,1617.6316,-3191.5554,-3012.7693,-368.5771,70.39313,1710.8419,4586.947
-32599.39,835.22363,-327.00677,-7866.831,-1995.4275,-2732.1848,-1384.5729,-474.36963,-4663.8843,-3041.3455,722.06946,1694.1035,-4188.729,-4183.0034
13049.571,-2172.8806,-9870.069,-9581.3955,1439.1989,-2301.5483,-679.12256,-2099.129,1904.697,4653.924,1040.1005,1510.9471,-5131.0884,-10444.292
54747.32,7791.4995,3749.0496,-15502.006,-1916.153,3631.3044,16447.154,4268.229,395.28168,-6183.5757,2024.1597,4297.1562,7283.234,13530.029
94067.15,25450.838,71109.8,84820.86,22855.299,5183.3013,-884.48987,5286.898,8010.5146,16954.65,2970.602,4463.8438,-11706.662,5713.7236
5156.926,-68.005455,-11842.262,-10049.864,-4667.9624,-3410.9365,-8766.445,1366.3475,394.2558,-2828.7202,-215.56058,-1872.5613,-5400.848,-12876.025
-5193.368,-2755.5273,-9193.386,-10705.747,1634.2615,-2020.54,-2189.2703,913.19476,-6371.8525,-1756.7948,-951.71295,-2736.3308,5412.139,7615.107
-18957.006,2253.223,-7875.138,-8202.982,301.27045,-2288.472,-3192.5442,-108.76444,-4549.43,-2767.9785,508.05878,612.7442,-4340.789,-8289.243
11228.55,-2112.7288,-9334.356,-8814.919,-2238.8145,-3142.5547,-1569.917,214.32173,-5234.64,-2976.761,-1818.8369,-1688.6957,5229.7456,8961.119
-3374.4028,8485.004,-7890.6978,-10246.437,3532.9595,-1914.109,-1538.9757,-351.31735,-5525.843,-1248.4398,991.2228,2180.1956,-4310.7144,-543.253
2463.5857,-5941.347,-16484.58,-9331.524,1729.4897,-3473.5737,-2120.0955,-4597.4756,-81.733,523.24475,872.4948,3522.8486,282.21704,8742.814
-40107.734,-3594.3506,-8136.106,44577.152,7912.2583,-483.02606,-79.1272,1255.6965,4261.8613,17058.012,-2637.9302,-4023.178,3545.8838,7514.448
-15371.611,-4490.348,-14391.319,-9559.008,-1026.5638,1376.4855,3953.7678,-3575.8625,-5389.849,-13263.623,697.3583,1363.971,1086.134,6928.6855
-10672.008,2633.562,-5350.3657,-9532.732,71.48737,-2425.95,-3349.982,-355.6372,-6852.423,-1872.3506,761.6374,1477.1149,-310.1714,5299.1797
-7124.944,-1306.0646,10376.603,-9642.304,-567.7326,-3381.071,-3166.8474,-130.0591,-6838.5386,-1856.2172,434.38516,752.4929,-4437.7217,-12014.648
20590.783,3673.5215,-9200.063,-12672.002,-3085.0515,858.84546,3436.8367,-9370.904,-7145.1836,-17431.982,825.065,1733.4623,-5982.562,-8351.226
32251.316,-1390.5457,48885.754,73648.3,16000.287,3038.168,-1015.25385,3493.3223,4966.151,10404.98,3597.3044,7153.084,8890.749,27101.225
14203.854,2673.4622,30606.232,-13552.314,4352.8296,-2403.3127,1242.4114,-2299.028,7288.732,-1552.2375,-3975.4023,-5765.1143,-317.8344,6646.6772
-24762.014,-1004.61566,3295.155,-9360.169,-2795.0195,-3372.4023,-897.7331,-2212.3157,2601.6965,-7817.783,240.56987,670.5682,-4259.3105,-8800.192
-16040.852,-2950.7861,6064.1025,-7616.8584,-1180.1235,-2705.835,-112.04072,-540.4846,-4813.1743,-3199.065,1020.66223,1894.1664,-3445.2734,-4403.6772
6931.776,8261.871,22363.291,-15118.999,-1255.5734,1939.4933,8269.129,-1233.5192,-11377.484,-17608.941,-1688.5453,-4186.735,6549.949,9937.307
-19997.38,1417.9232,-8809.604,-7166.7754,-2836.6409,-2828.9666,-1396.5602,-962.5708,-4808.5747,-2735.8174,416.81473,328.3056,-4001.5046,-8663.614
6293.6973,-3652.5122,1141.2104,-13473.129,-3663.341,-4060.0618,-3111.5808,-1710.436,249.07642,-7009.7676,-474.00854,112.31105,-4296.7563,-12909.913
7734.4536,5202.1924,-9811.953,-14296.131,-2778.1443,1824.0688,3852.9717,-9805.237,-7337.2505,-18089.113,1126.0599,4291.3257,2400.6975,9124.446
-22823.512,-2560.6533,21954.053,-12031.169,-2554.2705,-3877.2075,-926.5716,-5512.46,3083.7256,-11533.277,-1806.2668,-2873.7214,4128.261,6335.8423
9754.636,-1532.1431,8044.036,-13933.663,-1349.597,-3148.1123,-2162.2646,-1527.32,2661.666,-7146.567,1132.435,2973.112,-4671.565,-6027.6914
29125.379,-6197.0273,-14458.386,-11809.082,9.502607,-2876.255,-6624.4575,-1747.8872,-6875.502,-4229.2993,-1231.8208,-3885.785,6575.89,8550.783
12055.605,2621.3271,-13955.668,-10995.279,3172.2563,-1765.6652,-691.52466,-233.97433,5092.3936,-553.7282,607.8496,2353.6133,-5841.552,-6323.929
6671.7373,-54.0506,-7359.424,-10512.112,2220.0688,-1288.7054,-191.21944,-1066.1471,1298.3346,8406.14,1332.864,1771.3616,-4683.5684,-9869.117
11881.318,491.28784,7556.729,50910.45,-12121.442,-6366.828,-5640.754,-4831.6484,3675.097,2170.5237,-3931.3718,-11244.081,691.0679,4213.3657
10698.502,-2533.46,-5385.3477,-12208.116,6439.0103,6551.582,-3633.299,1908.9457,6684.356,663.78064,-2280.5222,-3464.1155,5552.2065,9227.331
-2010.5977,-2590.33,-8924.723,-7634.6606,4026.511,10282.337,-2168.408,3915.5803,4198.607,1339.6346,661.26184,1849.6572,-3908.6038,5848.8936
-909.0268,-8171.878,-13483.026,38366.08,-8893.0205,-6514.5356,-7182.907,-2543.2617,3002.2844,1516.8195,1783.5034,1396.1527,-6998.7207,-11254.93
-21559.557,-3481.9446,-9479.542,-9623.194,-1343.4365,3032.4204,-3731.2998,817.8351,-3534.2856,-625.416,-997.17413,-3190.237,3936.2722,6722.7183
10160.193,2517.4094,5840.021,-12859.125,-509.76712,-4342.928,-5591.9614,-387.58545,-9807.987,-2344.114,369.18347,1387.2043,-533.0664,7284.5273
-74028.21,-96.37965,-599.06384,-7902.9067,1700.1426,2361.9478,-1554.717,-422.081,-3630.1091,-2546.3364,-1274.8125,-3111.3413,1128.2234,3898.7085
-28976.621,-3441.4744,-6987.039,-9374.696,-2547.222,-1731.0187,-555.5826,-938.0609,4316.766,-2362.7068,-1964.3204,-2757.4204,6390.986,6572.1665
-19128.137,650.19604,-5780.123,-7108.041,-2465.9487,-2731.3933,-909.2497,-566.75146,-4919.4775,-2979.9026,823.96686,1284.5383,-4332.989,-8024.9688
4616.894,-1268.7054,-12980.335,-10664.455,-2045.7551,-1788.352,-1367.79,-1864.229,1599.5326,-2738.3503,1225.2603,2164.6855,1539.9895,8553.5
-63947.867,7380.2715,15512.644,39380.918,-2646.183,-594.2848,3031.3486,-1202.375,3852.3098,1018.0379,684.75226,3931.9783,-5095.207,-3647.6785
16761.02,-3203.1545,30696.354,-15288.244,1146.8601,8218.091,-4063.5269,3110.4658,-5945.321,-1585.2843,-1965.3804,-4739.201,7043.294,9386.382
-13342.176,6006.7354,27945.836,-13575.854,1626.1674,4727.617,-3659.9436,2110.984,5760.6255,-813.4024,1828.0073,6389.6084,5325.3447,10060.02
-13391.197,962.6758,-17917.6,-7110.5547,1517.2582,1391.8303,17290.31,1948.8726,4433.624,4645.4976,-218.69464,527.96,-8113.335,-13486.954
13971.23,-5281.5664,-11982.752,-9198.194,2171.565,-1124.1924,-1181.9916,288.11618,3596.5884,-1001.52264,724.03723,2980.0823,-4876.821,-4090.4507
9911.402,-3191.2654,-11302.453,-10259.769,-2917.5947,-3841.1145,-2192.434,-1748.2607,1727.0529,-10109.42,1071.7754,1605.0632,-3308.35,5733.65
48362.98,-4207.6406,-9791.328,-8880.3,3359.156,6258.3867,20216.617,2818.4263,746.95557,4486.23,779.34186,1416.871,-6067.16,-14973.307
-15070.966,1984.1301,-11105.311,-8121.149,-2215.145,-4144.055,-1890.1335,-1867.5123,-5389.111,-2498.324,1964.6333,3392.6633,4821.327,8670.635
-53303.45,-2842.402,15573.543,-7866.8228,-449.6066,2787.512,-2765.383,2537.782,-2683.9333,-1764.512,54.42091,594.20593,-4075.7446,-7457.636
224987.06,-6126.8335,1402.3624,-9090.73,12044.554,-17459.93,10139.036,-8404.632,-6162.423,7120.124,-5065.432,-2380.8674,-11239.441,261.2897
-9549.118,9158.923,14325.79,55321.227,-9484.981,-3707.066,-3029.8855,-1720.8792,5810.6104,1955.4666,-2652.9785,-9329.648,2128.3247,9660.548
-57236.715,-6439.923,15380.465,45640.176,5003.1,-1047.9233,-846.8397,-8705.4,5500.239,-7945.9014,552.43994,-106.92694,-2975.48,9212.63
37387.016,-4362.8774,-896.0572,-16690.77,-4868.859,2001.1829,-8590.807,-2202.9478,-9335.167,-16369.181,-1748.7855,-3184.7683,8237.88,10060.985
-33347.242,-366.4396,842.6223,-7484.6226,-2085.8225,-2376.052,-1574.2094,-561.94116,-4580.1177,-2820.1646,682.79913,153.97598,-3840.74,-6339.0034
-30699.387,-2235.9006,-5691.098,-7586.1973,-1458.3,-1255.666,-313.7431,-1204.5437,4378.5493,-1982.4224,780.3204,1402.1892,-3877.5432,-3968.151
-20992.008,-3807.7944,-13213.999,-9599.703,-4256.0913,-3346.0596,-2663.323,-1272.4879,1010.29236,-7771.1914,-1497.8496,-1698.562,3542.609,6424.5776
-876.72986,4678.21,-10015.483,-10307.622,-1199.2959,-1081.0627,-2172.9363,-902.4289,3611.6516,-2626.9097,706.307,1831.4175,-2206.8923,-283.98883
-1537.1438,-2882.7012,20545.158,-9357.413,4037.065,3658.701,-1738.6451,-610.9325,-6093.2646,-1641.5839,630.7783,711.50104,-5321.805,-12152.896
104001.72,6086.1924,11910.113,-11933.215,-4106.206,-2941.4143,6304.7163,4626.8794,969.8392,12785.792,644.4901,1907.0562,-13386.333,-10661.785
14514.213,513.41876,-9737.123,-12666.302,-3574.0383,1704.1509,-5180.499,1302.7168,-4411.0005,-3150.4077,-2051.409,-5379.8623,5715.841,8145.8423
-39390.918,430.12927,6213.376,-7534.4272,-1807.5928,-2417.3103,-1067.316,653.12195,-3553.772,-3106.6875,661.92633,1033.7222,-3188.1355,-6480.1797
8888.772,1777.9211,-639.4746,-12767.672,2932.536,-2410.8298,-2153.5964,-118.58214,-5322.019,-994.3857,618.8928,1981.8817,-1839.7672,5246.558
-8398.9,-1546.5555,-12974.513,-10628.747,-7087.0776,1051.5554,-8900.927,1210.7617,-4687.8438,-3767.2952,-897.4773,-2099.4666,7810.874,7397.9175
-4349.6934,-10269.294,-21022.725,35527.895,-5628.518,-4942.8145,563.86633,-1781.1742,4297.897,5135.0205,1361.8015,3931.477,2427.2058,8360.097
-23803.393,-4843.795,-11423.504,-7772.0615,-1923.0214,-2952.8838,-5124.084,-862.7814,-5598.91,-2577.1118,242.90468,-548.08496,-4850.8794,3827.2502
-14715.084,1542.7046,23046.08,-11874.055,3268.07,-1688.1125,-113.47366,-94.795654,5889.245,-2274.3867,-2901.5674,-5631.678,5896.078,7742.6777
-5425.2173,1666.0437,-7456.686,-9058.773,-451.7419,3639.146,-3005.0415,-2431.819,-3754.0698,-3832.238,-597.06433,-516.56165,-5518.5234,-12895.685
-29688.26,-5268.055,-5436.2773,-6302.885,-2189.728,-2146.933,-1494.9077,-364.80414,-4402.5244,-2351.6118,506.20453,418.79642,-3515.5254,-6168.3833
-2978.1484,4762.413,2336.5967,-12474.635,-367.10175,-1697.7443,-3291.3796,621.0254,-5313.9336,-2480.1445,887.5043,931.1842,-4344.45,-10478.998
-78695.445,1552.7257,3267.2678,-9080.015,2072.453,2388.8547,-2106.201,-738.39056,-4301.9834,-2639.2224,-1001.89087,-788.9067,5747.7437,5022.103
9749.4,5254.629,-26787.389,39020.844,-10709.175,-6237.5737,-3026.7969,-1425.5576,2873.1785,4912.816,1477.2236,1579.7064,-5441.0093,-15816.12
-10442.183,-9105.889,-22916.908,29992.33,-6134.618,-4292.3022,-3890.9282,-1280.4692,2919.7275,343.36087,984.393,923.26715,-8302.891,-13875.024
10757.256,878.003,6448.9565,-14198.903,-801.27246,-3258.564,-2825.3745,-2334.496,2835.4585,-10044.78,1118.929,2363.9822,-5094.7153,-2947.452
-12911.341,-2035.8794,-9465.076,-7517.6147,-2577.954,-3744.0981,-1900.7722,-1547.7415,-4865.9033,-2878.4097,765.8807,1765.6382,761.74054,5419.8716
16960.3,6925.53,19457.703,-16501.143,4410.7246,4655.0645,-3088.6353,250.92537,-8088.568,-4146.9575,-1289.1769,-906.69037,2466.6643,9766.328
-6169.0845,-3425.6707,5975.437,-12333.44,-1217.5885,-2254.1816,-1362.0677,-1872.4456,4411.3193,-3137.8018,733.088,792.56396,-4982.8447,-8425.007
1216.7013,43141.67,35509.17,-9082.2705,11037.368,8424.547,23018.678,7883.5024,12394.352,9896.632,-254.96559,777.51324,24966.102,17223.65
-16956.61,8295.01,37694.7,64655.76,15623.039,1349.2871,70.7803,1547.8217,4090.9475,9213.808,1066.3602,5476.559,-3081.0952,7750.515
5550.4517,8768.999,-7052.3843,-17284.14,-6370.967,2582.103,16106.556,631.4168,-9963.955,958.9241,-2412.357,-4121.8716,1778.0072,9933.07
-23077.152,5236.998,22420.607,61628.406,12789.803,1594.2622,-236.7893,54.308334,3980.9512,11449.071,-5032.931,-6975.029,4341.1724,16269.235
-2567.7593,-3114.428,-8608.67,-7922.3496,1365.9329,-1562.3871,-1504.8022,394.59595,3401.8992,-1175.7332,336.90805,750.1017,-4906.2285,-11141.687
27502.178,11070.543,-11666.408,-13772.779,2903.0432,-1256.0089,-2960.8728,-559.0465,-7737.5303,-2588.5254,-1121.8606,-3927.0203,6140.8267,9952.27
6270.52,3082.497,7880.137,-14094.974,2750.333,-2683.7432,-2708.3325,40.748486,-6906.4194,-2806.5818,1048.8951,1221.3013,-4563.2256,-13712.409
-53070.125,-3140.7444,-5155.4634,41471.855,6843.775,-642.28687,-961.01013,-496.6605,3043.7747,5871.2476,438.84958,1416.1173,-8848.178,-6418.1367
-4622.199,1716.9862,-7495.83,-9918.26,-1454.7496,4590.907,-2602.3394,2407.4666,-3886.1045,-662.1912,853.60126,918.64856,-4965.288,-8814.582
12534.181,-1303.3547,5430.946,-12541.668,4599.6875,-2359.9253,-348.06607,-2302.2546,6157.411,573.03516,-2158.6658,-10331.045,-716.5507,8764.811
-47208.79,1950.2865,-14433.133,36498.12,6650.4614,-24.573877,-375.89404,-276.0493,3665.3848,10327.004,1168.6769,543.0888,-5238.84,-10468.528
-71951.31,-1472.7434,2920.5027,-7206.1343,-1193.3616,-1187.7324,3770.9673,842.0864,-28.49537,2688.9521,-91.72374,100.181206,-4021.0322,-7472.0225
-1978.2244,-2540.7957,-5151.3257,-7980.0205,-2603.7598,-683.6464,11379.002,1611.2988,-727.6607,10482.267,1182.1816,3260.4165,-3122.2231,-1790.7083
-8387.19,559.0121,-7976.699,-6812.3267,-2830.1675,-3283.4866,-1983.1134,-1389.1792,-4852.324,-3112.9824,209.52492,476.32004,-4195.851,-9713.622
9276.075,2395.6099,1269.7732,-13320.499,-4816.5337,-3839.5159,-3106.843,-4989.7793,-9140.971,-4012.5852,875.96826,1562.9036,-3572.6921,-10444.989
-71930.28,-2998.6567,970.3883,-7154.121,-346.92816,2574.1646,3591.356,-2073.5237,698.26086,-6366.0894,709.26715,910.0917,-2471.427,258.49982
-33695.43,2113.5737,-1456.6979,-8591.3545,-1439.4038,-717.38605,74.450264,-1094.4493,4737.5264,-2114.4143,1658.3225,3495.8125,3759.207,7401.8223
5320.512,3080.881,-11343.595,-11810.747,-6203.96,-3772.741,-8932.16,1647.596,254.4301,-4243.036,-2971.8662,-3439.6882,1180.5009,6245.161
-20679.521,-2298.279,25821.975,-8948.99,4037.8892,-1422.6678,1100.6453,1411.5197,6895.5146,226.43956,-1092.9858,-2433.3926,7990.844,9087.095
18260.701,1326.272,28626.816,-13354.494,2522.8865,-2881.1763,1288.8018,-2731.4172,1365.4261,5897.722,1167.7367,1998.2638,-4696.289,-9524.196
5942.639,-8442.707,-15676.287,-12151.621,2590.949,-2402.1492,-3265.767,-1536.1259,2424.7546,-3270.1191,-1683.3982,-2335.7954,7646.594,9346.01
101015.03,-8769.125,44603.58,-12729.362,11153.755,1313.8104,3243.5327,-2204.9773,6538.96,30300.666,-2306.5247,-1397.5399,12356.603,16569.984
42628.39,-1647.5641,29912.516,43978.047,-5369.106,-5524.2114,3125.5361,-2826.1184,3172.622,5963.246,2211.8052,3794.0146,-5206.83,1921.2728
10271.483,6599.819,-13043.578,-11096.634,4808.641,-1484.8419,-1859.6794,-1980.4843,4580.321,-1058.2655,527.65173,2267.2869,-1557.7684,6461.5117
-8267.433,-1874.5278,-8692.653,-9187.881,125.98702,-2186.079,-3829.8782,-131.84514,-5644.1934,-2996.5784,386.69492,728.5922,-4810.497,-9597.952
-4921.235,-6306.3467,-8505.116,-8577.213,-977.664,-1144.7422,9894.711,1004.4987,-1592.0464,8171.6533,1435.7649,2467.9001,-3590.6577,-1266.2855
21348.324,5029.5815,30229.467,-12435.905,6940.027,13786.56,-1707.792,3603.153,6625.0723,3311.2292,668.0662,497.5273,-2178.4885,303.18365
9054.943,-7106.969,-7920.242,-9492.102,2515.8716,-809.48883,-2860.271,374.7916,-3990.9424,-474.0296,909.62555,1114.9854,-284.32706,5600.6772
17600.68,-3493.375,-9207.899,-12254.264,393.57123,-1418.811,-1509.0544,-2399.983,4787.7393,-2039.0433,-1319.547,-2588.5369,5817.459,8135.2666
-8016.7246,-5779.81,-7042.7915,-8609.216,-1582.5311,3348.3083,-3345.637,1868.355,-3943.4814,-659.8721,-484.57217,-3308.3455,-4727.23,-12351.582
11817.882,624.2598,-9141.27,-10682.012,-1681.2954,5110.0347,19465.896,2822.694,4847.5938,-1745.4526,1667.9408,1939.2438,5813.169,10896.781
-15528.064,-1802.7078,-1766.202,-7034.7466,-1321.932,-2452.5369,-1017.1183,-664.0601,-3692.4792,-3179.3982,769.7297,769.8556,-3652.5388,-7468.6665
-13576.669,921.55096,-7314.68,-7837.8887,313.6639,3775.308,-3308.7952,-1303.4785,-2764.9878,-2926.5854,-407.3646,48.128902,-4362.867,-11340.497
-8317.648,2515.7822,-6339.831,-10164.63,1392.7601,-2303.1267,-2836.1208,224.95784,-5617.4604,-1999.0504,1216.4714,2280.0195,1857.31,6265.0366
-22153.107,3879.4639,3939.127,-8586.458,316.29697,-1924.6782,-3228.2769,-163.226,-5522.81,-946.74805,371.2831,1731.4264,19.428583,4719.707
5287.601,-8939.848,-13028.294,-13438.847,2955.3389,-2338.0427,-1949.8759,-5762.695,-1207.9318,2602.3188,-3505.5527,-1061.2941,8221.784,10704.108
-13599.546,-7237.0464,12689.132,-7757.639,434.92484,7096.0493,17291.633,4425.9033,2053.368,7913.6445,-990.1435,-3676.047,7743.6567,9766.332
29741.67,-13327.534,-24305.465,50524.13,10536.541,1573.8661,-154.91077,1943.3328,3592.6755,14837.267,114.37071,1941.7441,-3738.8293,-13235.269
191627.0,10093.479,-30787.309,-5402.4873,21792.072,5972.1753,30673.22,7489.1953,11725.823,1155.3966,164.16583,1134.1886,7896.986,10750.963
11440.376,2305.9158,-10035.546,-11219.588,-1708.7837,2992.7024,-3468.5476,1507.346,-3585.3547,-1633.2372,749.5799,806.13367,-5002.5503,-11548.388
1452.5369,-5316.215,-14612.237,-12284.603,-3750.9397,-3932.4216,-3030.0652,-2451.5513,2021.3414,-11508.227,-1255.6722,-1279.0093,7363.482,7764.684
-46295.574,-1479.5004,1333.9513,-7381.267,-1784.2577,-2145.0117,-1112.7041,575.3133,-3780.273,-2342.5898,581.65894,714.3026,-3295.939,-5592.794
7155.43,4800.3687,-14683.009,-13514.809,-1630.2808,2022.8505,-4359.9844,684.1683,-5797.544,-1342.4375,-2014.5492,-2407.1406,5794.8594,8717.888
-33527.15,-5120.196,-1728.8983,-9178.009,-3874.7795,-2869.144,-6253.2876,70.92219,-679.46405,-2635.8064,824.36676,1281.202,-3962.3025,-3856.217
20998.695,9945.655,-12680.075,-14096.261,-6106.3525,-4351.7637,-9284.623,2249.9126,1359.27,-4147.9575,1854.0591,2831.8088,4087.5156,9103.855
14769.859,820.55225,8871.655,59334.26,-6067.2734,-2993.8806,-1379.0654,-3160.781,6981.729,4364.831,-1813.5774,-843.81854,21127.889,19520.045
-6488.465,1175.6855,8930.137,-9902.204,-845.25995,-3099.9702,-984.2368,-2155.0293,4550.5923,-1538.3644,621.80786,1231.5089,-4724.8027,-9776.123
-41507.05,-669.05597,8205.8125,-9685.285,-3029.4583,-2165.939,-536.9622,671.0339,-5476.5767,-3998.7266,-1387.9901,-2391.194,4350.62,5449.105
-32317.3,-6488.3955,14761.138,-10778.809,-2488.6216,-3202.6907,-2110.021,-2223.0698,4172.735,-7005.3906,-973.76373,-2477.7585,5926.4336,5734.61
-7983.9346,-5359.258,-12063.923,-12522.825,2188.527,3369.4224,-3764.423,-232.96678,-6849.425,-3586.4956,-1272.3798,-1466.8578,5695.1978,9079.934
-12923.479,1527.7979,5205.6797,-11981.398,-1762.8815,-3724.385,-1383.6935,-4260.0625,3630.3774,-10100.342,-2108.0273,-3034.3582,5369.9062,7920.7295
-12016.342,2570.4348,1715.9375,-12580.855,-2337.0637,1692.7179,11461.121,-67.55727,-7346.8345,2695.632,713.7084,865.322,-4651.3306,-10916.3545
-81884.484,939.4054,-630.6448,-8533.9,1638.0153,-1755.2583,-1560.182,-797.1053,3482.107,-1388.6412,-1397.7815,-2379.017,3252.6807,5156.5864
-7892.609,-1225.8351,-12971.135,-12971.57,2753.863,3472.979,-4135.6865,-29.572062,-6271.7954,-3604.8208,-1219.2706,-1829.5029,7719.3643,8580.607
