전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
-78966.07,4382.77,11669.667,-10574.633,-2587.5488,-2155.9863,-2286.7764,254.6868,157.38437,-5181.094,-728.9896,-2111.7322,4693.436,4803.539
12823.152,2044.1271,-12932.825,-10104.553,2663.015,-2786.9558,-2227.9202,-1060.1803,413.62677,7082.159,740.01483,2042.5541,-587.53796,5822.764
4086.0854,-309.53198,-9275.389,-7850.3877,-2264.3142,-3327.6155,-3289.861,-1190.9564,-4912.9536,-1897.5267,-397.66467,-566.05994,-4784.569,-11867.518
-6600.04,1669.0869,-9390.222,-10192.393,-6603.923,1996.9939,-6610.5044,598.4098,-5002.8013,-4974.3755,580.8952,545.3653,-4390.675,-8711.2705
-22656.04,287.93307,-8782.798,-7101.1484,-1988.6431,-3122.0232,-1740.1658,-758.4034,-3756.7964,-2695.0151,4.865981,-46.5808,-3811.8198,-8998.219
11238.699,-5349.0156,30281.39,-15185.249,-432.47433,-3294.5837,-263.6394,-2541.0408,5128.998,-3585.1052,-2296.5862,-2801.7715,7298.9185,11707.594
-29332.568,578.7068,-8255.037,-7598.402,-1955.9648,-1706.2258,-2091.374,583.9233,248.75452,-4471.643,-290.82452,-1506.3704,-4180.0146,-9749.244
-31857.24,-7609.9775,13453.826,-12925.589,-6459.087,-1023.9345,6003.7886,490.50223,470.93756,6477.26,-930.42194,-4106.3413,2475.3784,6088.822
-6537.0425,394.6393,-12513.166,-10452.056,-4720.112,-3979.866,-7044.8843,926.714,-325.46664,-3280.8481,579.6695,1302.61,-3333.598,1052.5621
3953.181,-4741.647,2354.591,-12440.347,2308.781,-1925.8514,-1918.2037,63.67988,5300.7876,-2030.51,115.602905,622.2029,-5339.931,-13383.15
22216.527,-5639.434,-6633.4395,-7645.817,-854.91693,-2514.8606,-2412.1775,-473.09113,-4264.5625,-2631.6414,549.1586,859.05176,-4264.95,-9097.21
22082.994,-3413.344,-30769.887,61239.242,15810.863,1331.4913,-1427.2262,899.59534,4172.5923,9688.608,-1804.0823,-1713.7072,9548.497,15789.123
-17214.824,-6573.522,-705.965,-9269.807,-5592.4917,-3680.421,-6334.991,613.31885,493.24527,-3413.2551,672.77594,1565.5065,-3588.3748,4439.3613
7258.4897,7236.9004,-14648.757,-10919.724,-2000.54,6295.3193,18051.184,2031.8796,1252.5024,4567.198,-2295.727,-6668.2637,5089.201,9445.717
9417.138,752.9227,-11936.616,-12196.507,2531.41,-2163.0928,-4154.979,-25.775763,-6505.87,-2520.9858,2126.525,3559.5225,4765.409,9449.047
-66656.99,-1345.5211,15000.261,-8392.871,-1776.1786,572.16064,3908.852,-1835.6611,-5379.051,-7975.1553,166.79175,825.8299,-1864.5723,2040.0708
12066.439,4867.397,-10389.782,-9895.878,-701.40454,5085.6084,15367.777,2263.3206,3314.0947,251.62436,60.68656,837.0533,-5814.1895,-15511.312
-8328.716,488.39975,-6788.9673,-9439.517,1257.8588,-2208.769,-2658.8945,-180.70631,-4513.228,-2058.221,-304.62918,-2423.931,-4586.595,-12826.428
-39386.62,-5535.3516,-13968.791,-6599.666,577.58905,2084.8643,5941.107,-1113.7798,464.5155,-9321.574,395.4323,983.22974,158.7871,3820.0427
-9750.712,1339.6677,-4354.874,-8401.122,-1151.353,2703.304,10844.685,720.6002,-3392.5376,5693.977,31.025139,346.61346,-5094.8633,-12627.453
-17055.148,2395.7827,-7906.3066,-9089.57,-1017.1336,-1632.7711,-1637.5874,-305.0078,4233.0776,-2351.4849,-1390.8505,-2532.4402,4993.7134,7552.337
-31175.139,-4775.2905,-8745.413,-6641.545,-1467.6879,-2259.7986,-1277.0562,-464.7122,-4407.5835,-2400.3098,751.0396,953.36206,-3641.6047,-5564.9644
-2909.2861,-5429.29,-1070.8539,-13768.39,-3988.3328,2857.0095,-5769.771,-25.684366,-4580.5547,-5229.2114,-1212.8885,-4252.1855,5015.427,7136.4727
-11450.923,-2581.4714,25233.91,-13464.683,202.3502,6037.8564,-3301.631,1756.758,-7252.9287,-2446.724,-548.5485,-1406.2156,10037.014,10183.321
6606.401,-3930.9548,-11519.203,-10633.067,-3512.9172,-3531.7441,-3145.6575,-1322.903,1429.231,-10727.1875,773.2296,2140.906,-4218.7573,-2361.6208
10929.304,1909.8868,27438.984,-14101.397,2410.1284,-3533.2092,-3171.878,283.1795,-6858.3057,-3925.7341,152.68532,-258.4904,-5770.463,-13469.323
-6778.7886,5925.3457,20777.303,-11924.226,5601.834,10084.442,-900.47656,3080.787,6496.071,1853.0688,-1317.3119,-3857.6016,6049.152,8103.4
-13453.407,5718.5166,6722.1787,51407.125,7433.135,-788.6453,-420.0516,286.38358,5794.329,14280.576,312.25165,1174.1238,-8098.553,-12703.657
8946.232,-2117.3423,-14320.513,-9335.991,-2560.8704,8254.182,17164.725,1887.4652,319.0963,5562.9307,1669.4252,2133.598,3871.1301,9799.362
-6128.8076,-3045.833,-8006.0654,-9116.511,-1089.8784,2533.025,11831.953,1174.8549,-3644.4294,3846.8257,601.7156,2414.451,-3161.0527,1820.9175
-6009.0293,-2478.1045,-5949.5483,-9566.575,-5449.4478,2115.7927,-6359.41,710.0161,-4275.2065,-4356.551,508.54016,746.52203,-3592.2292,1411.7657
-3984.07,-4741.467,1082.7268,-12860.229,-1530.5045,-1931.2257,-2046.0015,-866.57336,5166.4614,-2840.2163,-813.7872,-2679.35,3667.5217,7233.984
-1047.52,-4946.4585,6727.8184,-11415.227,-1399.444,-3820.3623,-1480.5873,-2822.009,2990.7065,-6906.343,109.67018,490.86746,-5155.967,-10591.831
-32890.832,368.601,1512.8241,-7934.777,-1220.2164,-2503.84,-1327.7905,-692.4362,-4612.423,-3300.0244,758.2103,2745.702,2813.5857,4998.182
-1680.947,-4427.8857,11509.327,-9391.937,-3435.2659,-4207.9893,-1724.1617,1031.7723,641.19696,-7179.833,-115.040474,-2145.1294,-6160.732,-13464.039
9390.751,790.6101,-12074.461,-13399.402,1395.4569,-2751.6965,-4495.47,-86.63455,-7382.9736,-3434.583,-1252.4926,-1650.4131,5948.1924,10194.234
10090.288,8073.993,23526.531,-17850.469,-241.66393,5446.9224,12075.761,2561.345,-1313.9307,-1922.1495,-2873.4773,-9936.464,-3405.6826,7174.5264
25283.0,-4210.5244,-10707.089,-11079.163,-813.4988,-1555.2328,-2261.4475,-356.86716,2021.2595,-3414.0068,859.5125,2203.5781,-4769.528,-5805.7817
-78281.97,-1594.3838,17623.803,-8221.767,1696.8472,-1337.691,-1539.1937,174.22137,-4053.7185,-3211.7317,292.48145,1409.7723,-1860.4034,2349.139
-14049.035,2881.265,-19582.316,43494.043,5927.6953,-517.1921,-827.91504,-516.32635,3761.529,11848.046,988.1034,2485.6816,-5921.0806,-7826.3745
63086.094,-13188.913,51065.715,77361.15,17238.97,2361.5825,-492.40173,802.77405,6466.3125,14361.371,-976.7401,-8296.628,19350.287,23016.38
1273.3616,3933.016,-4246.472,-9175.19,4847.8384,9495.312,-1367.9524,3619.9534,4601.0894,1395.6349,516.5402,706.7328,-6184.0864,-11338.876
5994.2266,-2744.2554,-10883.037,-11481.857,-4370.256,-3272.4382,-3330.982,762.828,504.56232,-7798.0127,540.4767,686.7533,-525.16705,-237.56703
6995.3564,2749.027,2422.7825,-14311.577,1829.4724,-2645.544,-3825.629,230.93665,-7687.1455,-2635.3965,-2046.1621,-3596.4036,6184.331,9162.255
-2670.5786,-5503.3916,-7647.9478,-9327.466,1780.1437,3639.7444,-2676.8804,-940.57623,-2496.6401,-3997.7776,455.0975,746.41504,-4333.4146,-7998.808
9944.673,1118.8624,-1430.7277,-9787.819,-2250.8818,-3359.0483,-2463.3418,-347.20834,-5741.5986,-3563.9375,661.37976,907.8848,-3964.6362,-10131.999
11625.226,4217.324,-13700.176,-10534.841,2567.4487,-2271.8662,-2029.6366,-382.8324,4564.7827,-1821.5897,189.2655,780.97394,-5145.4863,-13601.143
8773.352,-5975.088,-3291.5486,-13153.045,-4418.085,2218.9429,-6922.4604,1231.9308,-4012.9485,-4567.7476,674.53015,1018.6303,-4902.682,-8793.319
-5588.5356,-5714.495,3470.739,-13287.914,-2300.642,-3236.2402,-2041.7728,-2232.9983,3004.2554,-9756.815,-683.7108,-2841.9773,5861.9893,7213.7334
5794.02,10170.818,-3918.4265,-11547.291,-4575.279,-2661.0874,-6543.8657,1000.9489,807.9064,-1673.5573,-422.43454,-859.37286,-6479.552,-15610.565
13888.521,-5801.5254,14319.2705,-12908.467,3197.3264,5462.2295,-2790.7803,294.07312,-8590.807,-3689.7578,-2202.8694,-4978.0815,1446.4227,9036.674
14292.718,-4789.7773,8337.03,-10287.736,1821.8333,5479.02,12062.527,958.1144,-4622.1274,230.96756,358.08942,1072.8981,-7120.4683,-12560.364
10146.358,-6442.64,6580.7534,-13456.439,-1213.7098,-4439.431,-2852.0005,-2173.2544,3521.9307,-9443.293,728.9405,2069.8225,428.69385,5700.031
34144.973,21105.861,93076.8,112645.4,35661.4,5369.06,1789.9469,1576.5242,7389.593,23334.902,-619.1956,-267.2645,51444.41,29506.178
7693.463,4461.4043,-4577.0312,-11570.181,1728.6802,-2219.7542,-3423.8025,215.61974,-5124.9126,-1654.0393,84.9165,-39.44508,-5444.3306,-12752.806
16873.934,3488.9456,-11428.256,-9546.608,-2045.5881,7951.7637,18381.328,1985.6534,-75.66135,4406.5503,850.4545,2074.672,979.28845,8146.784
12966.175,-4804.512,8577.779,68120.445,13208.936,1813.8203,-556.5982,128.32118,4980.235,11688.294,-3723.085,-5202.7744,2777.13,11195.437
65829.69,5892.87,-21378.064,-11813.572,2905.039,-1437.4642,-2186.9385,-2560.474,3470.502,10332.688,811.0825,907.8007,-10584.365,-12249.07
17305.918,12800.834,16674.453,54419.62,-19247.232,-4919.883,-3965.8774,-1829.7026,5258.6206,4502.356,-2095.2102,-4651.7017,10823.679,15631.159
-23916.518,19604.877,11599.0625,70648.56,10651.059,-497.82718,-465.67056,511.72318,6607.5938,14765.08,-1193.2972,-335.1255,13555.192,13874.678
-10339.839,1129.8555,-7778.319,-9060.09,-889.2883,4341.11,-2759.0686,1254.4769,-4020.3086,-1604.9967,558.08765,516.5093,-4401.9937,-8349.179
-8624.71,-3611.7927,22934.928,-12877.136,2713.8716,4316.6323,-2415.3586,715.3291,-8427.293,-4019.536,-2114.806,-4209.615,1163.5322,6374.035
4434.276,-3909.5415,-10936.355,-10429.892,-5982.18,1070.6284,-7618.0864,404.63992,-4700.1875,-4781.508,561.8814,710.6173,-4543.9214,-8152.308
8938.492,659.9517,-3630.1072,-11571.766,1468.6168,-2322.867,-3476.8884,-94.42886,-5335.5464,-2278.3977,461.43857,395.94507,-4979.618,-10516.872
-61734.637,7765.0737,-24792.68,35546.383,5649.8574,-449.5033,-843.6843,346.65222,3585.7527,9243.592,361.10486,1074.8004,-7151.5176,-7148.0166
-63468.727,306.6308,20169.365,39318.22,-5685.847,-3046.3496,450.7465,-1051.1232,4042.3447,4850.2607,-732.5549,-1673.649,9295.487,13065.854
19212.475,11571.02,42322.48,69248.91,16294.492,1415.8475,362.8084,1050.8147,5000.1943,13312.59,926.21826,2149.8909,-16032.952,-15866.899
-15145.846,1562.6941,-5471.344,-7150.2417,-1662.4154,-3412.8853,-1714.0847,-774.5464,-5152.466,-2447.111,700.2874,1245.4497,-3946.6245,-7721.7993
-23492.865,1739.7861,-6366.6636,-7741.0957,-1471.3278,-3002.3887,-1143.2595,-671.1979,-4629.064,-2875.448,707.33765,2290.3066,-3529.0002,4627.585
-33229.094,-4732.651,5889.4966,-12995.474,276.52698,-1580.6244,-6516.472,-38.46071,-6783.024,-5281.274,380.71634,552.0673,-3962.3506,-6036.0444
8701.736,-2183.4995,-7508.3965,-11000.168,-3210.2224,-2789.6587,11593.5205,735.13275,-2980.2153,1118.3079,424.70395,1075.817,-1810.9546,5574.56
-18761.834,-4965.8823,-9736.86,-8637.372,-4621.2427,-3632.7026,-5300.482,611.44434,393.57108,-2364.9443,1036.1886,1408.2666,2809.6436,6981.1274
-32625.38,-5244.329,-437.50323,-8823.77,-1225.9434,-1494.8253,-964.632,-975.10175,2292.7585,-4309.7275,576.8176,734.44,-3572.9993,-6513.4688
48804.074,1003.96027,-5314.1943,-10244.098,-3891.3604,-1903.1583,11146.142,1546.6635,74.03569,8345.115,151.5342,609.68677,-9590.97,-15586.719
173483.6,-229.21083,86635.07,100358.29,23371.988,6753.025,-590.2363,8860.108,4617.8213,50999.934,-3563.7178,2028.9285,53679.9,34496.12
53309.49,-1078.1561,32993.71,74948.75,13570.525,897.71936,-646.5214,1468.8589,7084.803,24823.367,-2652.7776,-3929.472,13945.139,20397.662
-21549.879,6171.5854,23897.967,-9062.148,3712.9663,-1108.7556,-244.28389,1512.2236,6580.937,-1067.2612,-2401.4287,-5826.129,1592.9723,6507.254
-10020.089,-7530.0527,-10064.126,-10198.885,3524.5725,-1923.1124,-982.7642,-1039.9008,1340.9802,6366.219,-772.5737,-2071.7698,5252.9717,6936.676
70780.67,14309.052,19076.963,59800.18,-13057.52,-3442.8777,302.94974,-1420.957,4563.334,5748.168,-1118.7587,-1849.3091,21149.03,15487.839
8551.782,7552.84,35400.625,-16069.514,510.43533,5406.687,-4172.375,2179.6868,-6971.4326,-2407.25,1725.8995,3594.977,1050.6654,6376.186
-13964.506,5030.4736,-13363.507,-10205.906,-2308.9524,5330.674,13816.279,865.8547,-263.51083,4265.119,-1484.0541,-5018.1646,6385.071,9514.965
-29854.227,-4004.046,-3985.8381,-8230.232,-824.7122,-1239.605,-718.75037,-374.09732,4438.1245,-2623.7588,-148.32603,248.06065,-3722.9087,-7393.6104
15094.048,3977.3196,9974.65,-12693.339,139.6373,-3815.1252,-848.16345,-1203.3246,7700.5137,-2017.1139,-595.4275,-744.5311,9817.238,12614.989
-65691.52,16.665167,4161.5713,-7091.6,-2647.2856,4969.62,7637.861,310.36493,-2004.297,-1807.9163,668.2609,927.01056,632.63043,4819.683
8175.7856,-6133.3022,1995.6908,-14657.168,-6231.1045,-5646.524,-3778.5715,1257.3062,-1169.7266,-9500.66,-1962.9618,-1898.4045,7415.9814,10943.256
-13745.069,-919.406,301.67975,-8547.621,-2004.4097,-3057.8347,-1339.9412,-688.0683,-5074.444,-3432.3284,465.11026,430.00626,-3469.324,-7692.419
-12159.697,933.91785,-20014.023,31527.17,-8166.1763,-3731.949,-2785.9673,-2040.7828,2830.5444,3265.8047,-129.87413,561.0824,-6194.3945,-14214.21
12503.525,5308.7915,-15427.426,-13081.076,-2911.3809,-3125.693,13868.657,1310.1556,-1611.403,5999.486,-1192.4019,-1458.5486,9836.879,12301.604
-33956.04,-3617.6846,2223.3777,-9653.292,-6220.292,-2644.3376,-5104.0596,583.2148,18.227322,-3524.4668,713.05286,1909.9989,439.82697,4020.8757
-7591.831,-469.80377,16853.49,-10967.742,-1264.821,-3073.929,-533.11633,-3789.0881,5422.6816,-2701.1306,-941.94507,-3374.1548,5823.3667,7481.4775
-15793.674,-2027.9005,-13069.638,-10102.589,1987.5825,-2292.869,-1607.5573,-1501.9478,1822.4792,3156.1304,-1031.1073,-2813.3254,5338.483,6975.15
9904.397,-4965.324,-2171.9321,-12242.647,304.06595,-2369.4387,-3818.6938,-207.16109,-6319.324,-2799.96,689.2814,1966.4235,-4487.881,-4845.3853
17963.918,-369.66776,1582.4904,-14549.078,-4451.8667,-2961.359,-4508.6885,1213.3235,-401.24164,-10273.913,791.3572,1401.2834,-5368.3237,-9226.834
11713.668,-103.85329,25808.953,-16988.428,-374.77917,5914.206,-4222.4907,1976.242,-7193.3193,-3143.3716,-1197.3163,-1555.4257,11891.517,12914.744
-10531.326,-1025.3448,23770.412,-11802.744,1664.6786,-1932.6084,-2337.5693,653.79486,-7185.5034,-3029.0415,-1572.8397,-6717.073,362.289,6142.7793
7615.9985,-5892.9956,-923.47485,-12181.113,1982.5361,-1969.1683,-3184.0554,-79.22839,-4576.851,-2596.5132,62.447853,314.6616,-5007.4644,-11810.135
9252.961,-833.553,-22360.86,36308.285,-8276.248,-3119.4443,-2117.8013,-891.99603,3357.3323,2943.5347,91.4357,1006.54266,-8650.094,-18510.674
20923.602,-11478.736,-15830.306,-8689.69,2260.5015,-1665.1873,-1622.4117,-1305.6077,729.8359,5923.1646,555.57196,2445.556,-5327.9346,-6189.8975
-50747.027,58.79584,15762.217,-8996.083,-2473.382,-2538.2065,-2883.0327,163.81122,-515.22943,-4171.537,551.9409,1020.70886,-4295.342,-4901.1475
57009.02,11445.877,-48348.27,38305.06,-19024.977,-7936.57,-4433.0806,-4531.4956,116.13548,2377.3306,-358.95706,187.0004,17085.68,15743.877
-11014.044,729.2292,-14597.224,-10877.278,-2648.719,-2202.6262,8787.606,958.5227,-1815.1667,5327.476,-938.4227,-4662.6367,4859.4487,8343.963
51658.953,1810.9918,28046.523,-18665.76,-3557.8376,5454.596,-7500.6064,1814.0679,-4690.395,-4734.1064,1863.1353,4019.8542,9278.283,11002.958
-31878.0,2179.1492,-5270.9775,-8079.1523,-811.2201,-1108.2587,-998.9739,-578.7222,4741.8745,-2546.248,420.08023,662.51556,-3739.844,-6367.024
-89224.5,-2428.215,5444.5977,-8867.031,-2726.404,4196.8247,7301.781,1023.6839,-1801.7434,-3357.781,-164.59158,-730.7125,5408.57,5369.7837
47437.56,-3425.5078,550.9682,40917.14,-6839.5503,-4932.253,-1751.6582,-2991.3826,2004.8723,4775.063,-19.526321,234.78755,-6858.268,-11969.385
-3876.0293,1611.0404,5337.4663,-10975.141,-1676.1299,-2931.1519,-1997.1055,-785.6593,-6274.302,-4728.947,-2083.6006,-4811.12,1956.8348,6046.3037
-3435.7527,2972.798,5791.2188,-12013.578,-1127.2622,-2241.0603,-1556.5785,-2421.489,6374.179,-3259.197,1095.6509,2797.0635,1705.19,6353.4214
10652.941,3885.8792,2680.4768,-13303.617,2329.1973,-1920.1532,-908.86847,-179.40024,5907.0146,-1397.0444,636.4401,873.0959,-5491.5093,-13838.529
66779.65,1842.3451,13337.663,56901.285,13610.359,1838.295,117.65555,5191.064,2668.293,24962.795,-645.11536,-1161.1062,-13310.856,-20703.73
-10714.083,-1094.7811,-2747.6494,-11426.755,-6108.8564,-4169.116,-7581.8174,900.3423,-52.306755,-3474.6782,931.38513,2086.4155,2206.8433,6028.5986
-9806.867,-4180.9443,-10408.246,-11875.378,642.5424,-2824.728,-3867.2136,-524.8054,-6700.3906,-2828.1184,-763.21423,-1071.8522,7105.279,9018.007
-14306.374,623.08185,-342.88797,-8666.585,-2086.4788,-3396.7595,-1363.397,-712.0887,-5362.461,-3392.6133,619.886,1056.7811,-3609.7864,-8028.171
-12437.794,-4772.7197,-20600.814,43478.445,8901.748,44.66866,-690.75507,-70.15996,3212.2751,8644.547,588.5798,788.223,-7450.251,-11556.423
-74731.5,1802.5306,6758.175,-9055.213,-2339.4568,-2436.0889,-1779.1704,-1833.6063,2360.4136,-5579.2524,-817.7908,-2399.3123,3212.0962,4217.6406
43383.92,-581.8739,-4682.5923,-15860.362,2763.3374,-2238.0686,-1977.9584,-3163.222,2216.2173,10524.868,-412.35193,-817.1154,13601.349,16870.576
-110489.08,-5539.9224,-3527.5645,35345.996,6747.387,-137.87117,-964.1999,321.1634,2815.7979,3713.5234,-167.62894,-4645.3877,-359.157,3653.781
-64533.14,-991.489,923.9163,-8017.0547,601.10815,2976.5254,-1806.2314,-1924.2495,-1988.423,-3678.758,456.6959,1640.6517,-2735.2646,-2665.9092
7232.7705,-3724.6516,-3369.3352,-13156.964,-5479.697,2261.6409,-7095.0596,1002.3111,-4166.698,-4386.692,819.8178,1812.6571,-4723.773,-4939.1846
-6409.8716,1875.0853,-7363.211,-9812.682,1195.2659,-2487.9211,-2694.7976,-242.47719,-5455.297,-2365.7742,522.41626,465.91107,-4265.4663,-8353.588
-4462.991,-3200.279,-3830.0493,-12311.569,3429.5654,5728.562,-3033.6228,1111.9285,4227.2847,972.95593,-623.89624,-1180.3835,9873.635,10175.799
35614.945,1420.0983,-12809.491,-10108.431,-3005.576,-2812.2444,9380.448,1960.4641,-1471.5306,8352.658,842.4601,2143.2642,-5693.8257,7786.9756
-48777.29,-5792.492,-16684.605,29127.932,-6265.6587,-2785.896,-810.8323,-1240.5204,3527.342,2729.1133,-1723.4598,-4842.9673,4911.255,5391.708
-19568.516,-6997.1084,-2734.806,-10137.651,-2443.0127,-3265.934,-2205.7095,-3023.4993,2799.3884,-8032.6167,502.50458,1075.7792,-1375.8345,4086.2515
-7339.1226,2479.4417,-7680.3643,-12537.24,1031.2927,-2807.9783,-4321.794,-98.960526,-8460.415,-2501.319,-1391.6184,-4231.6064,5100.7686,7525.976
12542.568,1593.0021,-9051.846,-10916.469,1088.6309,-2953.5166,-4163.6934,-275.32733,-5412.1025,-2228.6606,617.48145,638.2426,-4661.6797,-9909.864
-30108.43,2056.014,14827.026,-8962.479,2914.97,-1411.5067,-672.27356,213.44547,5914.413,-1087.4917,864.0285,1787.9622,-5032.131,-8357.092
-1687.9486,3215.1782,2987.5396,-11445.144,-1495.3477,5373.439,17366.668,1974.1646,3407.6353,-408.4237,-2122.6028,-5731.2964,1278.4258,7292.8604
-45634.39,-4512.0625,7006.3286,-9758.508,-5522.441,-3774.681,-7460.8135,923.913,-477.8965,-2399.5295,489.62845,1315.7089,-289.77332,4150.8877
-14913.003,-3465.47,22918.797,-11235.894,-1812.6725,9219.266,11247.94,3077.9915,2242.1328,6350.2856,-675.56793,-1244.3081,12329.59,12499.365
8090.093,-2152.7988,-9817.849,-10715.54,-388.48398,-1909.1097,-1523.213,-245.10544,2947.0942,-2694.0361,671.7552,798.8684,-4425.975,-9012.042
-10878.458,3268.557,-11305.905,-10374.945,-2877.6394,-2068.734,9533.3545,891.68024,-1648.7026,4811.248,-1372.7764,-5119.659,392.37906,7262.622
-21727.521,-3494.6506,-1024.4254,-7292.125,-1453.0172,-2882.9382,-1686.4207,-1017.3184,-4189.5796,-494.20563,420.72153,426.71606,-3789.9666,-7634.184
-2360.887,-2490.9016,-7802.226,-9921.874,-3491.2268,-2219.5376,9832.956,1072.3489,-1962.824,4735.1094,603.6797,1181.404,-1026.1086,5369.5835
4818.7817,-2744.6353,-11261.825,-13267.014,2940.62,3397.1125,-6327.2256,-152.13399,-8358.351,-4823.586,-1564.4624,-2354.8877,5513.9893,8992.082
-84065.99,1640.6013,12179.606,-8065.3364,2565.1133,2866.6296,-1895.7836,719.9069,3257.9084,18.168242,511.20688,1536.093,-3600.5864,-3019.1282
-77105.43,-2314.9814,-17806.666,30864.684,4221.1685,-828.24164,-607.3409,-255.15579,1602.6147,5499.3584,-218.7745,-2589.3677,-5542.882,-9680.919
-1612.904,-3037.854,43333.094,52661.434,-4580.2334,-2356.0515,-531.6986,-719.1793,3555.271,8960.041,-824.44885,-5681.6914,-5918.5464,-13323.273
11119.532,687.42017,-11036.585,-11199.956,-2709.284,-3365.2761,-3449.346,-1325.5708,1849.7332,-10725.995,559.6894,709.4817,-4518.05,-8938.553
10242.671,-382.44272,8587.49,-12466.799,3100.545,4909.82,-2618.8628,310.99368,-8203.338,-4080.6863,526.311,1726.1602,-5103.058,-12721.183
41013.816,-2867.0815,-7376.026,-10202.251,-1548.8499,-2435.2312,-1460.4778,606.5595,-2803.7708,-3680.8352,-352.82388,-3815.9885,-6942.974,-15636.823
-6232.777,-5448.9575,-9995.358,-8717.225,-1204.5968,-1811.72,8235.615,1170.1812,-534.5045,7073.8984,477.42133,872.3667,-4124.8213,-9519.125
-67425.44,1585.6287,7523.5767,-7780.9053,51.18518,-2678.1714,-2356.981,-94.192024,-4671.1655,-2543.6465,328.15524,255.49017,-3572.1987,-5412.985
-52371.535,9353.673,-25774.809,41163.84,6668.951,-836.02997,-963.1591,12.529613,3098.996,9639.643,913.5998,2007.9557,339.01257,4600.4473
10776.993,-5050.4307,6567.775,-12314.629,3229.514,7309.0244,-3740.676,1577.7917,4853.394,1974.3702,-1685.4626,-5199.395,6684.1855,10183.684
658.34875,2129.305,11980.217,-9351.315,2200.8052,5909.85,19153.322,2620.7686,-283.98547,10256.307,708.41656,1425.9868,720.14734,7101.6743
58212.42,2633.4072,-24624.062,-14955.352,540.38257,5105.374,-8167.5,806.2948,806.84906,-6169.2144,-1066.9697,-1021.9931,10720.655,12752.254
-9288.429,4853.2705,-8042.701,-11088.533,633.3573,3467.3772,-3998.2253,-1674.8046,-3766.453,-4339.1914,-1676.0786,-4800.853,3686.603,6770.9487
7200.494,2437.5894,32153.621,-14288.643,-1783.3235,-5515.887,-2250.401,-3811.6665,4830.441,-11201.322,1355.809,2825.7122,1476.1833,6717.008
11005.366,1418.6962,-12362.514,-9924.551,5394.3154,9661.726,-2819.6667,1383.8342,4047.5525,631.94446,636.0016,942.6372,-5451.1216,-10203.916
115359.76,18516.133,78645.99,67790.984,15386.46,885.785,-1580.544,542.1618,3901.755,18763.076,1058.81,3852.3096,-27866.879,-26105.049
23715.38,-3686.7024,-17173.37,-12416.938,3983.7476,-821.5857,-3366.3064,-496.98355,4469.4507,-3200.0974,-1017.92114,-5023.448,5986.023,10298.41
-21873.488,-4878.4214,9595.559,-13109.304,-2991.2036,1411.1201,3245.1875,-2177.5208,-5705.4688,-13479.768,852.7267,2236.2441,-3540.467,3000.5996
-50855.848,8757.898,24213.041,-12430.864,748.56085,4299.381,-3377.3872,1321.0134,-4199.763,-2841.0803,-657.4613,-1330.2189,10467.403,9433.247
11158.438,3487.8735,1960.9186,-13951.798,-133.10417,-2681.7056,-1964.1089,-1709.7163,4896.8247,-1931.9574,2500.5115,4076.529,5389.7134,10698.612
-5407.4355,-1609.6831,4749.321,-9853.411,4205.182,9080.519,-2281.586,2647.034,3130.4326,576.6212,126.41286,464.91556,-6099.0293,-14677.87
-7367.479,-2907.1763,10263.906,-10157.883,2957.592,6353.392,-3203.0974,1711.2152,4428.604,2572.52,-1178.8104,-4074.4905,5994.3354,8543.005
58079.95,-7042.063,31246.91,-16435.936,2579.2559,-3949.36,-1871.3241,-5309.9883,1940.1326,4121.7393,1375.8536,3279.946,-467.08093,8261.909
22016.957,1679.987,26.42622,-11817.847,-2881.8708,2963.3057,11104.085,719.0219,-7011.428,3386.1929,-117.34446,-1771.3258,-7356.4287,-22363.252
12323.775,-5370.075,-7615.3887,-11083.521,700.9022,3742.889,-4678.78,-1785.8823,-3734.7234,-4678.004,999.061,1618.0974,1445.3707,6029.553
-71218.516,2021.6606,18510.186,-8868.223,-1861.3397,-2361.8289,-1603.5486,-1914.402,2604.1667,-4241.052,796.38403,2046.8474,3117.0312,5035.5806
-2982.9624,-6235.7266,-5237.2666,-9445.979,-4264.433,1667.4977,-6396.779,1215.2927,-3736.3008,-3916.6213,612.6168,1944.7644,-4162.6367,-4336.0796
-5840.693,-5649.5576,-5801.559,-9985.94,-1252.6489,-2395.3613,-1950.9418,-2430.0215,3004.7478,-2233.5684,363.15585,1582.4819,-4666.706,-5037.6245
47980.594,923.878,-25378.992,34342.125,-12621.226,-6829.624,-2738.4539,-3949.0244,2431.5842,4344.1963,2335.1145,3558.3606,4008.6372,10672.928
13448.894,7404.0938,18739.477,-17095.432,-405.00568,6199.934,12407.307,2437.496,-2173.6238,-1865.088,-2256.053,-4884.292,7921.984,10580.394
-24809.197,-3606.659,-9944.487,-8055.7646,-1685.2502,-2738.987,-1294.1968,-750.6554,-3984.0364,-3066.2332,626.0682,394.13846,4558.74,6829.0493
40999.176,-1427.2219,-5945.0146,-12625.467,5027.865,4701.163,-3916.8713,1231.6576,3706.156,-1622.765,788.6892,1275.3749,-6143.1387,-9218.396
-106401.445,-4946.6953,-6216.635,34507.695,2631.1194,-975.3371,-703.9105,-515.07886,2899.834,6635.895,199.25882,503.9196,2942.5264,5673.4756
